Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
LIC Nomura MF Tax Plan,* * * ,500,-,2.84, Sachin Relekar (0.4),6.06,61/75,-3.41,54/75,31.3,28/73,23.71,18/37,12.25,21/36,11.14,18/19,EQ-TP     ,"Mar 31, 1997",49.49
Mirae Asset China Advantage Fund,Unrated,5000,2 (182),2.41, Bharti Sawant (1.0),-10.02,-,-10.92,-,13.55,-,15.27,-,10.54,-,-,-,EQ-INTL   ,"Nov 05, 2009",19.55
Mirae Asset Emerging Bluechip Fund - Regular Plan,* * * * * ,5000,2 (182),2.5, Neelesh Surana (5.1),9.19,37/114,1.11,14/114,45.68,20/112,38.64,5/52,25.1,1/48,-,-,EQ-M&SC   ,"Jul 09, 2010",779.82
Mirae Asset Global Commodity Stocks Fund,Unrated,5000,2 (182),2.82," Gopal Agrawal (7.1), Bharti Sawant (1.0)",-7.86,-,-8.8,-,-21.72,-,-2.76,-,-1.15,-,-,-,EQ-INTL   ,"Aug 20, 2008",8.98
Mirae Asset India Opportunities Fund - Regular Plan,* * * * * ,5000,2 (182),2.4," Neelesh Surana (7.2), Sumit Agrawal (1.0)",7.49,30/135,-1.67,58/135,28.12,39/125,27.48,6/66,16.78,2/61,-,-,EQ-LC&MC  ,"Apr 04, 2008",1178.94
Mirae Asset India-China Consumption Fund - Regular Plan,* * * * ,5000,2 (182),2.77," Neelesh Surana (4.4), Bharti Sawant (1.0), Sumit Agrawal (1.0)",2.73,61/61,-4.51,61/61,28.24,26/56,25.8,8/28,-,-,-,-,EQ-MLC    ,"Mar 29, 2011",37.25
Motilal Oswal MOSt Focused 25 Fund - Regular Plan,Unrated,5000,-,2.83," Taher Badshah (2.2), Abhiroop Mukherjee (0.2), Siddharth Bothra (0.2)",6.98,51/135,-1.4,44/135,34.06,13/125,-,-,-,-,-,-,EQ-LC&MC  ,"May 13, 2013",410.19
Motilal Oswal MOSt Focused Long Term Fund - Regular Plan,Unrated,500,-,2.83," Abhiroop Mukherjee (0.6), Gautam Sinha Roy (0.6)",8.02,12/75,2.59,2/75,-,-,-,-,-,-,-,-,EQ-TP     ,"Jan 15, 2015",52.04
Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan,Unrated,5000,-,2.63," Abhiroop Mukherjee (1.4), Taher Badshah (1.4), Siddharth Bothra (0.2)",7.54,68/114,0.48,20/114,48.98,7/112,-,-,-,-,-,-,EQ-M&SC   ,"Feb 24, 2014",596.52
Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan,Unrated,5000,-,2.35," Abhiroop Mukherjee (1.3), Anubhav Srivastava (1.3), Gautam Sinha Roy (1.2), Taher Badshah (0.2)",7.99,15/135,3.25,2/135,54.07,2/125,-,-,-,-,-,-,EQ-LC&MC  ,"Apr 28, 2014",1838.48
Motilal Oswal MOSt Shares M100 ETF Fund,* ,10000,-,1, Anubhav Srivastava (1.5),8.68,48/114,-1.4,55/114,28.27,89/112,22.7,48/52,-,-,-,-,EQ-M&SC   ,"Jan 31, 2011",89.25
Motilal Oswal MOSt Shares M50 ETF Fund,* ,10000,-,1.31, Anubhav Srivastava (1.5),6.07,73/147,-3.9,110/145,6.3,142/143,16.41,69/75,-,-,-,-,EQ-LC     ,"Jul 28, 2010",25.67
Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund,Unrated,10000,-,0.99, Anubhav Srivastava (1.5),-0.66,-,3.49,-,21.71,-,26.04,-,-,-,-,-,EQ-INTL   ,"Mar 29, 2011",69.88
Peerless Equity Fund,* * * * ,1000,-,3.13, Amit Nigam (0.7),8.93,6/147,0.71,2/145,23.64,33/143,19.19,30/75,-,-,-,-,EQ-LC     ,"Sep 28, 2011",59.99
PPFAS Long Term Value Fund - Regular Plan,Unrated,1000,2 (365),2.73," Rajeev Thakkar (2.2), Raunak Onkar (2.2), Ruchak Mehta (0.5)",2.8,112/114,0.57,18/114,19.07,108/112,-,-,-,-,-,-,EQ-M&SC   ,"May 28, 2013",592.61
Pramerica Diversified Equity Fund - Regular Plan,Unrated,5000,1 (365),3.12," Brahmaprakash Singh (0.4), Ritesh Jain (0.4)",8.21,26/61,0.68,2/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Feb 25, 2015",68.38
Pramerica Large Cap Equity Fund,* * ,5000,-,3.03," Brahmaprakash Singh (2.9), Ritesh Jain (1.0)",7.42,17/147,-1.99,26/145,21.42,41/143,17.3,58/75,-,-,-,-,EQ-LC     ,"Dec 06, 2010",57.37
Pramerica Midcap Opportunities Fund - Regular Plan,Unrated,5000,1 (365),3.05," Brahmaprakash Singh (1.7), Ritesh Jain (1.0)",10.79,18/114,-1.77,67/114,35.23,73/112,-,-,-,-,-,-,EQ-M&SC   ,"Dec 02, 2013",157.42
Principal Dividend Yield Fund,* * ,5000,-,2.65, Dhimant Shah (3.6),7.36,31/61,-1.55,37/61,15.88,53/56,17.15,28/28,10.1,22/26,11.29,15/15,EQ-MLC    ,"Oct 15, 2004",116.25
Principal Emerging Bluechip Fund,* * * ,5000,1 (365),2.48, Dhimant Shah (4.1),8.45,59/114,-1.27,50/114,44.26,27/112,36.44,10/52,17.85,22/48,-,-,EQ-M&SC   ,"Nov 12, 2008",490.87
Principal Global Opportunities Fund,Unrated,10000,1 (365),0, Rajat Jain (11.3),-3.05,-,-5.73,-,-2.51,-,5.26,-,7.3,-,7.66,-,EQ-INTL   ,"Mar 29, 2004",19.04
Principal Growth Fund,* * * ,5000,-,2.52, P V K Mohan (4.8),8.25,23/61,-1.35,34/61,21.01,44/56,26.41,6/28,13.14,10/26,12.72,14/15,EQ-MLC    ,"Oct 25, 2000",375.66
Principal Index Fund - Midcap - Regular Plan,Unrated,5000,1 (90),0.01, Rupali Pandit (1.2),8.6,53/114,-1.39,54/114,27.74,91/112,-,-,-,-,-,-,EQ-M&SC   ,"May 12, 2014",12.67
Principal Index Fund - Nifty,* * ,5000,-,0.01, Rupali Pandit (2.7),6.05,79/147,-4,122/145,13.69,109/143,17.44,57/75,9.57,44/64,13.67,23/34,EQ-LC     ,"Jul 27, 1999",25.23
Principal Large Cap Fund,* * * ,5000,1 (365),2.53, Anupam Tiwari (3.9),5.8,114/147,-3.06,66/145,18.29,55/143,20.67,18/75,11.14,22/64,-,-,EQ-LC     ,"Nov 11, 2005",308.29
Principal Personal Tax Saver Fund,* * ,500,-,2.51, Anupam Tiwari (3.9),5.9,64/75,-3.06,47/75,18.44,66/73,20.91,32/37,10.09,34/36,14.19,13/19,EQ-TP     ,"Mar 31, 1996",346.93
Principal Tax Savings Fund,* * * ,500,-,2.54, P V K Mohan (4.8),8.36,4/75,-1.37,27/75,21.03,63/73,26.6,11/37,13.63,13/36,14.78,12/19,EQ-TP     ,"Mar 31, 1996",265.14
Quantum Equity FoF Fund,Unrated,500,1.5 (365),0.5, Chirag Mehta (1.7),6.11,95/135,-1.75,61/135,24.96,69/125,24.07,29/66,13.46,25/61,-,-,EQ-LC&MC  ,"Jul 20, 2009",5.41
Quantum Index Fund,Unrated,5000,-,0.5, Hitendra Parekh (7.1),6.14,64/147,-3.81,104/145,14.44,84/143,18.51,37/75,10.47,29/64,-,-,EQ-LC     ,"Jul 10, 2008",3.46
Quantum Long Term Equity Fund,* * * ,500,4 (180),1.25," Atul Kumar (8.7), Nilesh Shetty (4.3)",3.6,128/135,-1.17,32/135,13.55,115/125,20.48,48/66,13.33,28/61,-,-,EQ-LC&MC  ,"Mar 13, 2006",433.68
Quantum Tax Saving Fund,* * * ,500,-,1.25, Atul Kumar (6.6),3.62,73/75,-1.84,35/75,14.12,70/73,20.36,34/37,13.03,18/36,-,-,EQ-TP     ,"Dec 23, 2008",34.65
R*Shares Banking ETF,* * * * ,5000,-,0.22, Krishan Daga (7.2),7.57,14/29,0.89,8/29,30.63,7/23,22.28,4/13,14.74,2/10,-,-,EQ-BANK   ,"Jun 19, 2008",326.37
R*Shares CNX 100 ETF,Unrated,5000,-,1.32, Krishan Daga (2.4),6.41,43/147,-3.41,84/145,16.35,68/143,-,-,-,-,-,-,EQ-LC     ,"Mar 22, 2013",6.75
R*Shares Consumption ETF,Unrated,5000,-,0.05, Krishan Daga (1.3),8.14,7/147,-0.04,5/145,24.78,24/143,-,-,-,-,-,-,EQ-LC     ,"Mar 28, 2014",14.53
R*Shares Dividend Opportunities ETF,Unrated,5000,-,0.05, Krishan Daga (1.3),6.39,84/135,-2.64,95/135,5.74,125/125,-,-,-,-,-,-,EQ-LC&MC  ,"Apr 07, 2014",13.04
R*Shares Nifty ETF,Unrated,5000,-,0.21, Krishan Daga (1.7),6.14,61/147,-3.72,96/145,14.77,80/143,-,-,-,-,-,-,EQ-LC     ,"Nov 22, 2013",15.12
R*Shares NV20 ETF,Unrated,5000,-,-, Krishan Daga (0.1),-,-,-,-,-,-,-,-,-,-,-,-,EQ-LC     ,"Jun 12, 2015",25.89
R*Shares Sensex ETF,Unrated,5000,-,0.19, Krishan Daga (0.8),5.99,95/147,-3.17,70/145,-,-,-,-,-,-,-,-,EQ-LC     ,"Sep 19, 2014",55.33
Reliance Banking Fund,* * * * ,5000,1 (365),2.34," Shrey Loonker (4.9), Sanjay Parekh (3.3)",7.22,19/29,0.67,15/29,27.65,14/23,22.86,2/13,14.73,3/10,20.51,1/3,EQ-BANK   ,"May 26, 2003",2223.35
Reliance Diversified Power Sector Fund,Unrated,5000,1 (365),2.27, Sunil B Singhania (11.0),11.6,-,-1.46,-,8.02,-,12.59,-,-1.3,-,16.47,-,EQ-OTH    ,"May 08, 2004",1893.72
Reliance Equity Opportunities Fund,* * * ,5000,1 (365),2.22," Sailesh Raj Bhan (10.4), Viral Berawala (4.9)",5.82,105/114,-2.18,83/114,27.73,92/112,25.94,41/52,17.13,26/48,21.15,3/20,EQ-M&SC   ,"Mar 28, 2005",11319.48
Reliance Focused Large Cap Fund,* * ,5000,1 (365),2.4, Omprakash Kuckian (5.9),8.04,10/135,-1,26/135,25,67/125,24.18,28/66,10.21,46/61,-,-,EQ-LC&MC  ,"Mar 28, 2006",1092.54
Reliance Growth Fund,* * * ,5000,1 (365),2.23, Sunil B Singhania (11.5),8.25,24/61,-1.31,33/61,31.22,13/56,24.94,15/28,12.05,15/26,19.1,2/15,EQ-MLC    ,"Oct 08, 1995",5492.99
Reliance Index Fund - Nifty Plan,* * * ,5000,-,0.94, Krishan Daga (4.8),6.01,91/147,-4.02,123/145,13.81,107/143,17.83,50/75,-,-,-,-,EQ-LC     ,"Sep 28, 2010",54.98
Reliance Index Fund - Sensex Plan,Unrated,5000,-,0.88, Krishan Daga (4.8),5.8,115/147,-3.34,79/145,11.79,133/143,17.64,53/75,-,-,-,-,EQ-LC     ,"Sep 28, 2010",5.18
Reliance Japan Equity Fund,Unrated,5000,1 (365),2.06," Anju Chajjer (0.9), Jahnvee Shah (0.9)",-1.44,-,4.31,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 20, 2014",28.29
Reliance Media & Entertainment Fund,Unrated,5000,1 (365),2.91, Sailesh Raj Bhan (10.3),11.82,-,-0.07,-,12.64,-,22.53,-,13.04,-,13.84,-,EQ-OTH    ,"Sep 30, 2004",86.04
Reliance Mid & Small Cap Fund,* * * ,5000,-,2.38," Sunil B Singhania (8.7), Samir Rachh (4.9)",8.43,60/114,-3.03,98/114,35.27,72/112,31.43,29/52,16.85,28/48,-,-,EQ-M&SC   ,"Dec 26, 2006",2273.5
Reliance NRI Equity Fund,* * * ,5000,1 (365),2.93, Omprakash Kuckian (7.5),6.52,73/135,-1.25,35/135,24.3,78/125,22.96,37/66,12.77,34/61,17.99,10/27,EQ-LC&MC  ,"Nov 15, 2004",91.96
Reliance Pharma Fund,Unrated,5000,1 (365),2.46, Sailesh Raj Bhan (10.4),8.24,6/6,-4.27,4/6,43.81,6/6,32.4,3/3,20.8,3/3,25.64,1/3,EQ-PH     ,"Jun 05, 2004",1243.63
Reliance Quant Plus Fund - Retail Plan,* * ,5000,-,2.92, Krishan Daga (7.2),4.34,140/147,-5.21,137/145,10.48,141/143,16.41,70/75,10.02,37/64,-,-,EQ-LC     ,"Apr 18, 2008",1378.51
Reliance Regular Savings Fund - Equity Option,* * * ,500,-,2.28, Omprakash Kuckian (7.7),8.46,14/61,0.15,6/61,29.85,19/56,24.95,14/28,12.62,12/26,18.47,3/15,EQ-MLC    ,"Jun 08, 2005",2660.75
Reliance Retirement Fund - Wealth Creation Scheme,Unrated,5000,1 (60),2.99," Anju Chajjer (0.5), Jahnvee Shah (0.5), Sanjay Parekh (0.5)",8.14,8/135,0.18,10/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Feb 05, 2015",176.11
Reliance Small Cap Fund,* * * * ,5000,-,2.49, Sunil B Singhania (4.9),10.97,13/114,-1.25,46/114,36.94,61/112,38.12,7/52,-,-,-,-,EQ-M&SC   ,"Sep 16, 2010",1604.1
Reliance Tax Saver Fund,* * * * ,500,-,2.45, Ashwani Kumar (9.9),7.45,23/75,-4.94,75/75,28.95,33/73,30.49,2/37,18.35,2/36,-,-,EQ-TP     ,"Sep 21, 2005",4392.95
Reliance Top 200 Fund - Retail Plan,* * * ,5000,1 (365),2.53," Ashwani Kumar (8.1), Sailesh Raj Bhan (8.1)",7.8,24/135,-1.67,56/135,28.28,38/125,25.29,21/66,14.54,13/61,-,-,EQ-LC&MC  ,"Aug 08, 2007",1385.79
Reliance US Equity Opportunities Fund,Unrated,5000,1 (365),-," Anju Chajjer (0.0), Jahnvee Shah (0.0)",-,-,-,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 17, 2015",-
Reliance Vision Fund,* * ,5000,-,2.28, Ashwani Kumar (11.5),6.67,45/61,-2.92,54/61,25.37,33/56,21.3,20/28,10.73,20/26,16.65,7/15,EQ-MLC    ,"Oct 08, 1995",3514.32
Religare Invesco AGILE Fund,* ,5000,1 (365),2.81, Pranav Gokhale (4.3),9.95,4/147,-3.03,63/145,13.19,118/143,13.27,74/75,10.21,33/64,-,-,EQ-LC     ,"Dec 19, 2007",26.94
Religare Invesco Banking Fund,* * * ,5000,1 (365),2.98, Amit Ganatra (4.7),8.15,8/29,1.22,6/29,32.42,5/23,22.28,3/13,14.23,4/10,-,-,EQ-BANK   ,"Jul 14, 2008",85.74
Religare Invesco Business Leaders Fund,* * * * ,5000,1 (365),3.02," Vetri Subramaniam (6.0), Vinay Paharia (1.1)",6.2,52/147,-2.86,53/145,27.67,7/143,23.03,5/75,12.33,14/64,-,-,EQ-LC     ,"Aug 21, 2009",55.32
Religare Invesco Contra Fund,* * ,5000,1 (365),2.92," Vetri Subramaniam (6.6), Amit Ganatra (2.9)",7.14,79/114,-1.95,72/114,31.27,81/112,28,38/52,14.59,38/48,-,-,EQ-M&SC   ,"Apr 11, 2007",195.91
Religare Invesco Dynamic Equity Fund,* * * ,5000,1 (365),2.91, Vetri Subramaniam (6.6),6.58,69/135,-1.24,34/135,24.39,77/125,23.13,35/66,12.69,37/61,-,-,EQ-LC&MC  ,"Oct 04, 2007",56.11
Religare Invesco Global Equity Income Fund - Regular Plan,Unrated,5000,1 (365),2.03, Neelesh Dhamnaskar (1.2),-1.29,-,1.96,-,5.3,-,-,-,-,-,-,-,EQ-INTL   ,"Apr 28, 2014",19.04
Religare Invesco Growth Fund,* * * * ,5000,1 (365),2.78," Vetri Subramaniam (4.7), Amit Ganatra (1.1)",6.48,76/135,-2.28,86/135,30.29,29/125,25.45,20/66,14.58,12/61,-,-,EQ-LC&MC  ,"Aug 09, 2007",127.14
Religare Invesco Infrastructure Fund,* * * * * ,5000,1 (365),3.05, Pranav Gokhale (2.9),4.27,43/43,-6.1,41/43,28.87,8/43,27.02,2/22,10.62,4/20,-,-,EQ-INFRA  ,"Nov 21, 2007",46.95
Religare Invesco Mid Cap Fund,* * * * ,5000,1 (365),3.06, Vinay Paharia (6.6),5.72,107/114,-2.05,76/114,38.49,54/112,34.27,18/52,20.72,11/48,-,-,EQ-M&SC   ,"Apr 19, 2007",114.08
Religare Invesco Mid N Small Cap Fund,* * * * ,5000,1 (365),2.74, Vinay Paharia (7.2),6.06,97/114,-2.34,86/114,36.9,62/112,35.47,14/52,21.68,7/48,-,-,EQ-M&SC   ,"Mar 17, 2008",438.99
Religare Invesco Nifty Exchange Traded Fund,Unrated,5000,-,1, Pranav Gokhale (4.1),6.1,70/147,-3.89,109/145,13.95,102/143,18.01,48/75,-,-,-,-,EQ-LC     ,"Jun 06, 2011",1.52
Religare Invesco Pan European Equity Fund - Regular Plan,Unrated,5000,1 (365),1.41, Neelesh Dhamnaskar (1.5),-2.13,-,2.86,-,2.53,-,-,-,-,-,-,-,EQ-INTL   ,"Jan 31, 2014",84.08
Religare Invesco PSU Equity Fund,Unrated,5000,1 (365),2.77," Amit Ganatra (4.7), Vetri Subramaniam (4.7)",7.65,-,1.99,-,21.4,-,13.7,-,5.57,-,-,-,EQ-OTH    ,"Nov 18, 2009",145.45
Religare Invesco Tax Plan,* * * * ,500,-,2.87," Vetri Subramaniam (6.6), Vinay Paharia (5.0)",5.93,63/75,-1.39,29/75,33.27,19/73,28.4,7/37,16.44,6/36,-,-,EQ-TP     ,"Dec 29, 2006",248.43
Sahara Banking and Financial Services Fund,* * * ,5000,1 (365),2.81, A N Sridhar (7.0),7.17,20/29,1.35,5/29,23.69,19/23,18.18,8/13,10.76,7/10,-,-,EQ-BANK   ,"Sep 16, 2008",11.28
Sahara Growth Fund,* ,3000,1 (365),2.63, A N Sridhar (8.5),6.51,75/135,-2.12,74/135,6.68,124/125,15.8,63/66,8.68,59/61,16.43,22/27,EQ-LC&MC  ,"Aug 30, 2002",7.59
Sahara Infrastructure Fund - Fixed Pricing Option,* ,1000,1 (365),2.27, A N Sridhar (8.5),9.39,10/43,0.35,4/43,10.84,39/43,13.38,20/22,2.74,17/20,-,-,EQ-INFRA  ,"Apr 03, 2006",5.11
Sahara Infrastructure Fund - Variable Pricing Option,* * ,1000,1 (365),2.27, A N Sridhar (8.5),9.59,8/43,0.83,2/43,12.22,37/43,14.57,17/22,3.74,14/20,-,-,EQ-INFRA  ,"Apr 03, 2006",5.11
Sahara Midcap Fund,* ,1000,1 (365),2.84, A N Sridhar (8.5),10.62,21/114,-3.17,99/114,21.18,106/112,23.98,46/52,12.34,43/48,16.86,16/20,EQ-M&SC   ,"Dec 31, 2004",9.78
Sahara Power & Natural Resources Fund,Unrated,5000,1 (365),2.82, A N Sridhar (7.2),8.24,-,-1.07,-,3.13,-,11.11,-,2.82,-,-,-,EQ-OTH    ,"Jun 17, 2008",2.47
Sahara R.E.A.L Fund,Unrated,5000,-,2.84, A N Sridhar (7.8),7.25,-,-3.83,-,26.7,-,24.58,-,11.71,-,-,-,EQ-OTH    ,"Nov 27, 2007",4.06
Sahara Star Value Fund,Unrated,5000,1 (365),2.52, A N Sridhar (6.0),10.82,17/114,-1.96,73/114,3.81,111/112,15.45,52/52,7.39,47/48,-,-,EQ-M&SC   ,"Sep 14, 2009",1.67
Sahara Super 20 Fund,Unrated,5000,1 (365),2.82, A N Sridhar (6.1),7.88,11/147,0.06,4/145,10.94,139/143,14.44,72/75,8.39,60/64,-,-,EQ-LC     ,"Jul 31, 2009",0.66
Sahara Tax Gain Fund,* ,500,-,2.83, A N Sridhar (8.5),7.4,26/75,-0.4,7/75,11.38,73/73,18.9,35/37,11.43,29/36,17.47,4/19,EQ-TP     ,"Apr 01, 1997",10.47
Sahara Wealth Plus Fund - Fixed Pricing Option,* * * * ,1000,1 (365),2, A N Sridhar (8.5),7.11,36/61,-2.61,49/61,24.07,39/56,24.04,16/28,13.38,9/26,-,-,EQ-MLC    ,"Sep 01, 2005",11.08
Sahara Wealth Plus Fund - Variable Pricing Option,* * * * ,1000,1 (365),2, A N Sridhar (8.5),7.3,33/61,-2.13,46/61,25.65,31/56,25.36,11/28,14.48,6/26,-,-,EQ-MLC    ,"Sep 01, 2005",11.08
SBI Banking & Financial Services Fund - Regular Plan,Unrated,5000,-,3.04, Sohini Andani (0.4),7.73,11/29,-0.64,21/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Feb 24, 2015",268.94
SBI Bluechip Fund,* * * * ,5000,1 (365),2.39, Sohini Andani (4.8),7.11,49/135,-1.58,54/135,30.6,26/125,27.62,2/66,14.81,9/61,-,-,EQ-LC&MC  ,"Feb 14, 2006",2349.34
SBI Contra Fund,* * ,5000,1 (365),2.35, R. Srinivasan (4.1),6.46,78/135,-5.4,128/135,24.27,79/125,19.81,53/66,8.84,57/61,16.78,18/27,EQ-LC&MC  ,"Jul 14, 1999",1969.64
SBI Emerging Businesses Fund,* * * ,5000,1 (365),2.4, R. Srinivasan (6.2),6.9,84/114,-3.63,102/114,24.4,104/112,23.41,47/52,19.2,17/48,17.43,13/20,EQ-M&SC   ,"Oct 11, 2004",1592.8
SBI ETF Banking Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),7.56,15/29,0.87,11/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Mar 16, 2015",10.76
SBI ETF BSE 100 Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),6.41,42/147,-4,121/145,-,-,-,-,-,-,-,-,EQ-LC     ,"Mar 16, 2015",1.62
SBI ETF Nifty Junior Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),8.76,3/61,0.09,7/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Mar 16, 2015",11.01
SBI FMCG Fund,Unrated,5000,-,2.9, Saurabh Pant (4.1),5.81,4/4,-4.43,3/4,19.59,4/4,20.56,1/2,22.1,1/2,20.1,2/2,EQ-CG     ,"Jul 14, 1999",239.37
SBI Infrastructure Fund,* ,5000,1 (365),2.63, Richard D'souza (1.0),8.52,13/43,-5.39,39/43,21.06,26/43,15.38,16/22,2.56,18/20,-,-,EQ-INFRA  ,"Jul 06, 2007",540.12
SBI IT Fund,Unrated,5000,-,3.1, Anup Upadhyay (4.1),0.41,9/10,-10.34,10/10,18.91,3/10,28,2/5,16.23,2/5,15.34,3/5,EQ-IT     ,"Jul 14, 1999",93.47
SBI Magnum COMMA Fund,Unrated,5000,1 (365),2.84, Richard D'souza (1.0),5.7,-,-5.48,-,2.54,-,7.62,-,0.93,-,-,-,EQ-OTH    ,"Aug 08, 2005",216.56
SBI Magnum Equity Fund,* * * * ,5000,-,2.42, R. Srinivasan (6.2),6.45,40/147,-2.85,52/145,24.58,27/143,21.19,14/75,12.53,10/64,18.45,3/34,EQ-LC     ,"Jan 01, 1991",1240.45
SBI Magnum Global Fund,* * * * ,5000,-,2.4, R. Srinivasan (6.2),7.18,78/114,-2.75,94/114,39.35,50/112,33.31,24/52,19.94,13/48,20.91,4/20,EQ-M&SC   ,"Sep 30, 1994",2062.62
SBI Magnum Midcap Fund,* * * * * ,5000,1 (365),2.54, Sohini Andani (5.0),9.05,42/114,2.11,5/114,48.51,8/112,40.8,3/52,21.79,6/48,18.42,9/20,EQ-M&SC   ,"Mar 29, 2005",1022.11
SBI Magnum Multicap Fund,* * * ,1000,-,2.73, Richard D'souza (3.6),7.46,31/135,-2.22,81/135,34.74,10/125,27,8/66,12.87,32/61,-,-,EQ-LC&MC  ,"Sep 29, 2005",501.55
SBI Magnum Multiplier Fund,* * * * ,5000,-,2.47, Jayesh Shroff (9.0),7.27,41/135,-0.67,17/135,33.68,16/125,27.47,7/66,14.43,15/61,20.03,4/27,EQ-LC&MC  ,"Feb 28, 1993",1517.68
SBI Magnum Taxgain Scheme,* * * ,500,-,2.21, Jayesh Shroff (7.8),6.34,57/75,-1.13,18/75,26.8,43/73,25.51,14/37,14.1,12/36,17.58,3/19,EQ-TP     ,"Mar 31, 1993",4943.47
SBI Nifty Index Fund,* * ,5000,1 (7),1.62, Raviprakash Sharma (4.4),5.99,97/147,-4.07,125/145,12.79,125/143,16.89,66/75,9.24,49/64,13.55,25/34,EQ-LC     ,"Feb 04, 2002",277.34
SBI Pharma Fund,Unrated,5000,-,2.68, Tanmaya Desai (4.1),12.06,2/6,-2.72,2/6,59.22,2/6,42.22,1/3,28.46,1/3,19.49,2/3,EQ-PH     ,"Jul 14, 1999",579.81
SBI PSU Fund,Unrated,5000,1 (365),2.89, Richard D'souza (1.0),5.34,-,-1.94,-,2.28,-,5.82,-,-0.83,-,-,-,EQ-OTH    ,"Jul 07, 2010",221.85
SBI Sensex ETF,Unrated,5000,-,0.38, Raviprakash Sharma (2.4),5.94,101/147,-2.25,29/145,14.04,100/143,-,-,-,-,-,-,EQ-LC     ,"Mar 08, 2013",4.15
SBI Small & Midcap Fund,Unrated,5000,1 (365),2.61, R. Srinivasan (1.7),11.83,4/114,2.89,2/114,63.53,2/112,43.12,1/52,23.7,2/48,-,-,EQ-M&SC   ,"Sep 09, 2009",406.79
Sundaram Entertainment Opportunities Fund - Regular Plan,Unrated,100000,1 (365),2.97," Shiv Chanani (1.7), Avinash Agarwal (0.3)",10.13,-,1.93,-,17.84,-,21.07,-,4.95,-,-,-,EQ-OTH    ,"Jun 16, 2008",26.24
Sundaram Equity Multiplier Fund,* * ,5000,-,2.88, Shiv Chanani (2.5),7.88,64/114,-2.02,75/114,27.73,93/112,20.75,50/52,10.8,45/48,-,-,EQ-M&SC   ,"Feb 27, 2007",132.42
Sundaram Equity Plus Fund,Unrated,5000,1 (365),2.07, Shiv Chanani (2.5),3.75,-,-3.88,-,7.74,-,8.7,-,-,-,-,-,EQ-OTH    ,"May 18, 2011",57.71
Sundaram Financial Services Opportunities Fund - Regular Plan,* * ,100000,2 (540),2.94, Shiv Chanani (0.3),6.53,28/29,-0.6,20/29,28.93,11/23,18.02,9/13,10.17,8/10,-,-,EQ-BANK   ,"Jun 10, 2008",137.37
Sundaram Global Advantage Fund,Unrated,5000,-,1.4, S Bharath (5.6),-4.54,-,-6.96,-,-10.87,-,4.21,-,6.34,-,-,-,EQ-INTL   ,"Aug 24, 2007",26.63
Sundaram Growth Fund - Regular Plan,* ,5000,2 (540),2.57, Shiv Chanani (0.3),6.26,87/135,-8.78,135/135,7.37,122/125,13.53,66/66,6.52,60/61,12.78,27/27,EQ-LC&MC  ,"Apr 24, 1997",255.58
Sundaram Infrastructure Advantage Fund - Regular Plan,Unrated,100000,-,2.85, S Bharath (2.5),10.55,1/43,0.26,5/43,26.63,14/43,14.57,18/22,0.6,19/20,-,-,EQ-INFRA  ,"Sep 29, 2005",704.38
Sundaram PSU Opportunities Fund,Unrated,100000,1 (365),2.87," Shiv Chanani (1.7), Avinash Agarwal (0.3)",6.47,-,-1.39,-,11.22,-,8.04,-,2.87,-,-,-,EQ-OTH    ,"Jan 11, 2010",114.03
Sundaram Rural India Fund - Regular Plan,Unrated,5000,-,2.89, S Bharath (2.5),7.81,-,0.33,-,28.77,-,22.37,-,12.6,-,-,-,EQ-OTH    ,"May 12, 2006",123.75
Sundaram S.M.I.L.E. Fund - Regular Plan,* * ,5000,1 (365),2.63, S Krishna Kumar (9.5),11,11/114,-5.17,114/114,46.67,16/112,33.64,21/52,16.22,31/48,19.62,6/20,EQ-M&SC   ,"Feb 15, 2005",1109.73
Sundaram Select Focus Fund - Regular Plan,* ,5000,-,2.75, Shiv Chanani (0.3),6.14,63/147,-2.75,45/145,14.95,76/143,17.57,54/75,8.3,61/64,15.71,11/34,EQ-LC     ,"Jul 30, 2002",390.07
