Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
LIC Nomura MF Tax Plan,* * * ,500,-,2.84, Sachin Relekar (0.4),6.29,70/75,-0.96,58/75,28.8,29/73,24.52,18/37,12.56,21/36,11.21,18/19,EQ-TP     ,"Mar 31, 1997",49.49
Mirae Asset China Advantage Fund,Unrated,5000,2 (182),2.41, Bharti Sawant (1.0),-7.9,-,-10.85,-,11.98,-,14.73,-,10.57,-,-,-,EQ-INTL   ,"Nov 05, 2009",19.55
Mirae Asset Emerging Bluechip Fund - Regular Plan,* * * * * ,5000,2 (182),2.5, Neelesh Surana (5.2),10.52,24/114,3.48,13/114,43.43,17/112,39.31,5/52,25.14,1/48,-,-,EQ-M&SC   ,"Jul 09, 2010",779.82
Mirae Asset Global Commodity Stocks Fund,Unrated,5000,2 (182),2.82," Gopal Agrawal (7.1), Bharti Sawant (1.0)",-5.89,-,-10.77,-,-22.41,-,-2.76,-,-0.88,-,-,-,EQ-INTL   ,"Aug 20, 2008",8.98
Mirae Asset India Opportunities Fund - Regular Plan,* * * * * ,5000,2 (182),2.4," Neelesh Surana (7.2), Sumit Agrawal (1.0)",8.58,33/135,1.85,33/135,26.38,43/125,28.29,5/66,17.07,3/61,-,-,EQ-LC&MC  ,"Apr 04, 2008",1178.94
Mirae Asset India-China Consumption Fund - Regular Plan,* * * * ,5000,2 (182),2.77," Neelesh Surana (4.4), Bharti Sawant (1.0), Sumit Agrawal (1.0)",3.73,61/61,-2.29,61/61,25.85,26/56,26.06,9/28,-,-,-,-,EQ-MLC    ,"Mar 29, 2011",37.25
Motilal Oswal MOSt Focused 25 Fund - Regular Plan,Unrated,5000,-,2.83," Taher Badshah (2.2), Abhiroop Mukherjee (0.2), Siddharth Bothra (0.2)",8.88,19/135,1.94,31/135,34.43,8/125,-,-,-,-,-,-,EQ-LC&MC  ,"May 13, 2013",410.19
Motilal Oswal MOSt Focused Long Term Fund - Regular Plan,Unrated,500,-,2.83," Abhiroop Mukherjee (0.6), Gautam Sinha Roy (0.6)",9.46,6/75,5.67,2/75,-,-,-,-,-,-,-,-,EQ-TP     ,"Jan 15, 2015",52.04
Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan,Unrated,5000,-,2.63," Abhiroop Mukherjee (1.4), Taher Badshah (1.4), Siddharth Bothra (0.2)",8.52,65/114,3.58,11/114,48.51,6/112,-,-,-,-,-,-,EQ-M&SC   ,"Feb 24, 2014",596.52
Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan,Unrated,5000,-,2.35," Abhiroop Mukherjee (1.3), Anubhav Srivastava (1.3), Gautam Sinha Roy (1.2), Taher Badshah (0.2)",9.26,9/135,6.25,2/135,54.85,2/125,-,-,-,-,-,-,EQ-LC&MC  ,"Apr 28, 2014",1838.48
Motilal Oswal MOSt Shares M100 ETF Fund,* ,10000,-,1, Anubhav Srivastava (1.5),9.83,45/114,1.61,41/114,25.47,93/112,23.6,48/52,-,-,-,-,EQ-M&SC   ,"Jan 31, 2011",89.25
Motilal Oswal MOSt Shares M50 ETF Fund,* ,10000,-,1.31, Anubhav Srivastava (1.5),7.1,74/147,-0.66,107/145,4.86,142/143,17.27,70/75,-,-,-,-,EQ-LC     ,"Jul 28, 2010",25.67
Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund,Unrated,10000,-,0.99, Anubhav Srivastava (1.5),0.97,-,3.98,-,21.89,-,26.26,-,-,-,-,-,EQ-INTL   ,"Mar 29, 2011",69.88
Peerless Equity Fund,* * * * ,1000,-,3.13, Amit Nigam (0.7),9.8,6/147,3.66,2/145,21.89,34/143,19.93,32/75,-,-,-,-,EQ-LC     ,"Sep 28, 2011",59.99
PPFAS Long Term Value Fund - Regular Plan,Unrated,1000,2 (365),2.73," Rajeev Thakkar (2.2), Raunak Onkar (2.2), Ruchak Mehta (0.5)",4.01,112/114,1.93,30/114,17.26,108/112,-,-,-,-,-,-,EQ-M&SC   ,"May 28, 2013",592.61
Pramerica Diversified Equity Fund - Regular Plan,Unrated,5000,1 (365),3.12," Brahmaprakash Singh (0.4), Ritesh Jain (0.4)",8.85,26/61,3.62,2/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Feb 25, 2015",68.38
Pramerica Large Cap Equity Fund,* * ,5000,-,3.03," Brahmaprakash Singh (2.9), Ritesh Jain (1.0)",8.14,28/147,1.12,29/145,20.34,41/143,18.08,63/75,-,-,-,-,EQ-LC     ,"Dec 06, 2010",57.37
Pramerica Midcap Opportunities Fund - Regular Plan,Unrated,5000,1 (365),3.05," Brahmaprakash Singh (1.7), Ritesh Jain (1.0)",11.26,15/114,0.87,59/114,31.43,75/112,-,-,-,-,-,-,EQ-M&SC   ,"Dec 02, 2013",157.42
Principal Dividend Yield Fund,* * ,5000,-,2.65, Dhimant Shah (3.6),7.51,46/61,0.83,46/61,14.46,53/56,17.79,28/28,10.2,22/26,11.38,15/15,EQ-MLC    ,"Oct 15, 2004",116.25
Principal Emerging Bluechip Fund,* * * ,5000,1 (365),2.48, Dhimant Shah (4.1),9.27,57/114,1.33,46/114,41.17,27/112,37.26,10/52,18.15,22/48,-,-,EQ-M&SC   ,"Nov 12, 2008",490.87
Principal Global Opportunities Fund,Unrated,10000,1 (365),0, Rajat Jain (11.3),-1.15,-,-5.42,-,-2.89,-,5.58,-,7.51,-,7.48,-,EQ-INTL   ,"Mar 29, 2004",19.04
Principal Growth Fund,* * * ,5000,-,2.52, P V K Mohan (4.8),8.15,33/61,0.92,41/61,18.39,45/56,26.92,6/28,13.31,10/26,12.71,14/15,EQ-MLC    ,"Oct 25, 2000",375.66
Principal Index Fund - Midcap - Regular Plan,Unrated,5000,1 (90),0.01, Rupali Pandit (1.2),9.74,47/114,1.63,39/114,24.99,96/112,-,-,-,-,-,-,EQ-M&SC   ,"May 12, 2014",12.67
Principal Index Fund - Nifty,* * ,5000,-,0.01, Rupali Pandit (2.7),7.1,77/147,-0.74,119/145,13.27,107/143,18.41,56/75,9.95,44/64,13.74,23/34,EQ-LC     ,"Jul 27, 1999",25.23
Principal Large Cap Fund,* * * ,5000,1 (365),2.53, Anupam Tiwari (3.9),6.74,113/147,-0.02,74/145,16.41,58/143,21.44,18/75,11.47,22/64,-,-,EQ-LC     ,"Nov 11, 2005",308.29
Principal Personal Tax Saver Fund,* * ,500,-,2.51, Anupam Tiwari (3.9),6.82,64/75,0.01,49/75,16.61,66/73,21.69,32/37,10.42,34/36,14.31,13/19,EQ-TP     ,"Mar 31, 1996",346.93
Principal Tax Savings Fund,* * * ,500,-,2.54, P V K Mohan (4.8),8.21,29/75,0.89,39/75,18.25,64/73,27.1,11/37,13.78,15/36,14.78,12/19,EQ-TP     ,"Mar 31, 1996",265.14
Quantum Equity FoF Fund,Unrated,500,1.5 (365),0.5, Chirag Mehta (1.7),7.27,88/135,0.92,68/135,22.72,82/125,24.85,29/66,13.73,25/61,-,-,EQ-LC&MC  ,"Jul 20, 2009",5.41
Quantum Index Fund,Unrated,5000,-,0.5, Hitendra Parekh (7.1),7.18,60/147,-0.54,100/145,14.03,77/143,19.48,37/75,10.85,29/64,-,-,EQ-LC     ,"Jul 10, 2008",3.46
Quantum Long Term Equity Fund,* * * ,500,4 (180),1.25," Atul Kumar (8.7), Nilesh Shetty (4.3)",4.26,128/135,1.13,61/135,13.63,111/125,21.2,48/66,13.52,30/61,-,-,EQ-LC&MC  ,"Mar 13, 2006",433.68
Quantum Tax Saving Fund,* * * ,500,-,1.25, Atul Kumar (6.6),4.35,73/75,0.78,42/75,14.19,67/73,21.11,34/37,13.25,18/36,-,-,EQ-TP     ,"Dec 23, 2008",34.65
R*Shares Banking ETF,* * * * ,5000,-,0.22, Krishan Daga (7.2),9.25,11/29,3.86,5/29,26.55,7/23,23.24,3/13,15.07,2/10,-,-,EQ-BANK   ,"Jun 19, 2008",326.37
R*Shares CNX 100 ETF,Unrated,5000,-,1.32, Krishan Daga (2.4),7.36,51/147,-0.25,84/145,15.62,67/143,-,-,-,-,-,-,EQ-LC     ,"Mar 22, 2013",6.75
R*Shares Consumption ETF,Unrated,5000,-,0.05, Krishan Daga (1.3),8.17,26/147,2.67,9/145,24.53,16/143,-,-,-,-,-,-,EQ-LC     ,"Mar 28, 2014",14.53
R*Shares Dividend Opportunities ETF,Unrated,5000,-,0.05, Krishan Daga (1.3),6.54,109/135,-0.91,107/135,5.2,124/125,-,-,-,-,-,-,EQ-LC&MC  ,"Apr 07, 2014",13.04
R*Shares Nifty ETF,Unrated,5000,-,0.21, Krishan Daga (1.7),7.17,64/147,-0.47,95/145,14.35,73/143,-,-,-,-,-,-,EQ-LC     ,"Nov 22, 2013",15.12
R*Shares NV20 ETF,Unrated,5000,-,-, Krishan Daga (0.1),-,-,-,-,-,-,-,-,-,-,-,-,EQ-LC     ,"Jun 12, 2015",25.89
R*Shares Sensex ETF,Unrated,5000,-,0.19, Krishan Daga (0.8),6.86,103/147,0.02,68/145,-,-,-,-,-,-,-,-,EQ-LC     ,"Sep 19, 2014",55.33
Reliance Banking Fund,* * * * ,5000,1 (365),2.34," Shrey Loonker (4.9), Sanjay Parekh (3.3)",8.79,18/29,3.38,12/29,25.2,12/23,23.67,2/13,14.96,3/10,20.73,1/3,EQ-BANK   ,"May 26, 2003",2223.35
Reliance Diversified Power Sector Fund,Unrated,5000,1 (365),2.27, Sunil B Singhania (11.0),12.05,-,1.31,-,5.34,-,13.36,-,-1.03,-,16.21,-,EQ-OTH    ,"May 08, 2004",1893.72
Reliance Equity Opportunities Fund,* * * ,5000,1 (365),2.22," Sailesh Raj Bhan (10.4), Viral Berawala (4.9)",7,98/114,0.08,81/114,25.65,91/112,26.68,41/52,17.16,26/48,21.18,3/20,EQ-M&SC   ,"Mar 28, 2005",11319.48
Reliance Focused Large Cap Fund,* * ,5000,1 (365),2.4, Omprakash Kuckian (5.9),9.26,10/135,2.27,23/135,23.34,71/125,25.13,28/66,10.4,46/61,-,-,EQ-LC&MC  ,"Mar 28, 2006",1092.54
Reliance Growth Fund,* * * ,5000,1 (365),2.23, Sunil B Singhania (11.5),9.63,10/61,2.37,20/61,29.15,15/56,25.76,14/28,12.25,16/26,19.13,2/15,EQ-MLC    ,"Oct 08, 1995",5492.99
Reliance Index Fund - Nifty Plan,* * * ,5000,-,0.94, Krishan Daga (4.9),7.06,88/147,-0.77,121/145,13.4,104/143,18.8,49/75,-,-,-,-,EQ-LC     ,"Sep 28, 2010",54.98
Reliance Index Fund - Sensex Plan,Unrated,5000,-,0.88, Krishan Daga (4.9),6.69,118/147,-0.18,82/145,11.57,132/143,18.64,52/75,-,-,-,-,EQ-LC     ,"Sep 28, 2010",5.18
Reliance Japan Equity Fund,Unrated,5000,1 (365),2.06," Anju Chajjer (0.9), Jahnvee Shah (0.9)",-0.14,-,3.03,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 20, 2014",28.29
Reliance Media & Entertainment Fund,Unrated,5000,1 (365),2.91, Sailesh Raj Bhan (10.3),10.54,-,1.37,-,10.02,-,22.8,-,13.03,-,13.8,-,EQ-OTH    ,"Sep 30, 2004",86.04
Reliance Mid & Small Cap Fund,* * * ,5000,-,2.38," Sunil B Singhania (8.7), Samir Rachh (4.9)",9.03,59/114,-0.73,96/114,32.06,73/112,32.14,29/52,16.85,29/48,-,-,EQ-M&SC   ,"Dec 26, 2006",2273.5
Reliance NRI Equity Fund,* * * ,5000,1 (365),2.93, Omprakash Kuckian (7.5),8.17,52/135,2.25,24/135,22.79,80/125,23.92,36/66,13.13,32/61,18.15,9/27,EQ-LC&MC  ,"Nov 15, 2004",91.96
Reliance Pharma Fund,Unrated,5000,1 (365),2.46, Sailesh Raj Bhan (10.4),9.62,6/6,0.16,4/6,44.54,6/6,33.08,2/3,21.22,3/3,25.61,1/3,EQ-PH     ,"Jun 05, 2004",1243.63
Reliance Quant Plus Fund - Retail Plan,* * ,5000,-,2.92, Krishan Daga (7.2),5.78,135/147,-1.94,135/145,10.07,137/143,17.38,69/75,10.33,37/64,-,-,EQ-LC     ,"Apr 18, 2008",1378.51
Reliance Regular Savings Fund - Equity Option,* * * ,500,-,2.28, Omprakash Kuckian (7.7),9.25,14/61,2.36,21/61,26.98,21/56,25.68,15/28,12.84,12/26,18.63,3/15,EQ-MLC    ,"Jun 08, 2005",2660.75
Reliance Retirement Fund - Wealth Creation Scheme,Unrated,5000,1 (60),2.99," Anju Chajjer (0.5), Jahnvee Shah (0.5), Sanjay Parekh (0.5)",8.52,38/135,2.47,18/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Feb 05, 2015",176.11
Reliance Small Cap Fund,* * * * ,5000,-,2.49, Sunil B Singhania (4.9),11.98,8/114,0.99,55/114,33.82,64/112,38.81,7/52,-,-,-,-,EQ-M&SC   ,"Sep 16, 2010",1604.1
Reliance Tax Saver Fund,* * * * ,500,-,2.45, Ashwani Kumar (9.9),8.41,22/75,-2.01,70/75,25.6,42/73,31.05,2/37,18.44,2/36,-,-,EQ-TP     ,"Sep 21, 2005",4392.95
Reliance Top 200 Fund - Retail Plan,* * * ,5000,1 (365),2.53," Ashwani Kumar (8.1), Sailesh Raj Bhan (8.1)",8.78,23/135,1.61,41/135,26.28,45/125,26.06,22/66,14.94,12/61,-,-,EQ-LC&MC  ,"Aug 08, 2007",1385.79
Reliance US Equity Opportunities Fund,Unrated,5000,1 (365),-," Anju Chajjer (0.0), Jahnvee Shah (0.0)",-,-,-,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 17, 2015",-
Reliance Vision Fund,* * ,5000,-,2.28, Ashwani Kumar (11.5),7.69,41/61,0.35,50/61,23.1,33/56,22.02,20/28,10.97,20/26,16.65,7/15,EQ-MLC    ,"Oct 08, 1995",3514.32
Religare Invesco AGILE Fund,* ,5000,1 (365),2.81, Pranav Gokhale (4.3),12.1,2/147,1.55,19/145,12.61,119/143,14.28,73/75,10.46,34/64,-,-,EQ-LC     ,"Dec 19, 2007",26.94
Religare Invesco Banking Fund,* * * ,5000,1 (365),2.98, Amit Ganatra (4.7),9.11,16/29,4.15,4/29,29.1,5/23,23.02,4/13,14.44,4/10,-,-,EQ-BANK   ,"Jul 14, 2008",85.74
Religare Invesco Business Leaders Fund,* * * * ,5000,1 (365),3.02," Vetri Subramaniam (6.0), Vinay Paharia (1.1)",8.07,31/147,0.97,33/145,28.09,4/143,23.95,5/75,12.75,12/64,-,-,EQ-LC     ,"Aug 21, 2009",55.32
Religare Invesco Contra Fund,* * ,5000,1 (365),2.92," Vetri Subramaniam (6.6), Amit Ganatra (2.9)",7.61,80/114,1.29,49/114,29.63,79/112,28.79,38/52,14.81,37/48,-,-,EQ-M&SC   ,"Apr 11, 2007",195.91
Religare Invesco Dynamic Equity Fund,* * * ,5000,1 (365),2.91, Vetri Subramaniam (6.6),8.05,58/135,2.21,26/135,23.92,62/125,23.93,35/66,12.95,37/61,-,-,EQ-LC&MC  ,"Oct 04, 2007",56.11
Religare Invesco Global Equity Income Fund - Regular Plan,Unrated,5000,1 (365),2.03, Neelesh Dhamnaskar (1.3),1.49,-,3.01,-,6.28,-,-,-,-,-,-,-,EQ-INTL   ,"Apr 28, 2014",19.04
Religare Invesco Growth Fund,* * * * ,5000,1 (365),2.78," Vetri Subramaniam (4.7), Amit Ganatra (1.1)",8.04,60/135,1.37,45/135,30.8,20/125,26.34,20/66,14.96,11/61,-,-,EQ-LC&MC  ,"Aug 09, 2007",127.14
Religare Invesco Infrastructure Fund,* * * * * ,5000,1 (365),3.05, Pranav Gokhale (2.9),5.91,43/43,-3.95,41/43,26.7,8/43,27.65,2/22,10.85,4/20,-,-,EQ-INFRA  ,"Nov 21, 2007",46.95
Religare Invesco Mid Cap Fund,* * * * ,5000,1 (365),3.06, Vinay Paharia (6.6),5.88,108/114,0.28,75/114,35.85,53/112,34.65,20/52,20.7,11/48,-,-,EQ-M&SC   ,"Apr 19, 2007",114.08
Religare Invesco Mid N Small Cap Fund,* * * * ,5000,1 (365),2.74, Vinay Paharia (7.2),6.12,104/114,0,83/114,34.64,58/112,35.78,15/52,21.62,7/48,-,-,EQ-M&SC   ,"Mar 17, 2008",438.99
Religare Invesco Nifty Exchange Traded Fund,Unrated,5000,-,1, Pranav Gokhale (4.2),7.14,67/147,-0.63,106/145,13.53,97/143,18.97,47/75,-,-,-,-,EQ-LC     ,"Jun 06, 2011",1.52
Religare Invesco Pan European Equity Fund - Regular Plan,Unrated,5000,1 (365),1.41, Neelesh Dhamnaskar (1.5),1.94,-,3.06,-,3.67,-,-,-,-,-,-,-,EQ-INTL   ,"Jan 31, 2014",84.08
Religare Invesco PSU Equity Fund,Unrated,5000,1 (365),2.77," Amit Ganatra (4.7), Vetri Subramaniam (4.7)",9.53,-,4.58,-,20.66,-,14.41,-,5.94,-,-,-,EQ-OTH    ,"Nov 18, 2009",145.45
Religare Invesco Tax Plan,* * * * ,500,-,2.87," Vetri Subramaniam (6.6), Vinay Paharia (5.1)",7.31,56/75,1.94,18/75,32.67,18/73,29.19,7/37,16.75,5/36,-,-,EQ-TP     ,"Dec 29, 2006",248.43
Sahara Banking and Financial Services Fund,* * * ,5000,1 (365),2.81, A N Sridhar (7.0),7.73,25/29,3.19,14/29,19.72,19/23,18.81,8/13,10.95,7/10,-,-,EQ-BANK   ,"Sep 16, 2008",11.28
Sahara Growth Fund,* ,3000,1 (365),2.63, A N Sridhar (8.5),7.29,86/135,0.46,80/135,4.64,125/125,16.47,63/66,9.11,59/61,16.47,22/27,EQ-LC&MC  ,"Aug 30, 2002",7.59
Sahara Infrastructure Fund - Fixed Pricing Option,* ,1000,1 (365),2.27, A N Sridhar (8.5),10.91,10/43,3.68,4/43,9.37,39/43,14.41,19/22,3.11,17/20,-,-,EQ-INFRA  ,"Apr 03, 2006",5.11
Sahara Infrastructure Fund - Variable Pricing Option,* * ,1000,1 (365),2.27, A N Sridhar (8.5),11.09,8/43,4.18,2/43,10.73,37/43,15.61,17/22,4.11,14/20,-,-,EQ-INFRA  ,"Apr 03, 2006",5.11
Sahara Midcap Fund,* ,1000,1 (365),2.84, A N Sridhar (8.5),10.8,19/114,-0.45,90/114,17.86,107/112,24.69,46/52,12.47,43/48,16.93,16/20,EQ-M&SC   ,"Dec 31, 2004",9.78
Sahara Power & Natural Resources Fund,Unrated,5000,1 (365),2.82, A N Sridhar (7.2),8.93,-,1.96,-,1.14,-,11.96,-,3.04,-,-,-,EQ-OTH    ,"Jun 17, 2008",2.47
Sahara R.E.A.L Fund,Unrated,5000,-,2.84, A N Sridhar (7.8),8.75,-,-1.46,-,23.07,-,25.62,-,12.14,-,-,-,EQ-OTH    ,"Nov 27, 2007",4.06
Sahara Star Value Fund,Unrated,5000,1 (365),2.52, A N Sridhar (6.0),10.71,20/114,-0.26,88/114,0.77,111/112,16,52/52,7.28,48/48,-,-,EQ-M&SC   ,"Sep 14, 2009",1.67
Sahara Super 20 Fund,Unrated,5000,1 (365),2.82, A N Sridhar (6.1),8.86,15/147,2.87,5/145,9.41,140/143,15.16,72/75,8.86,59/64,-,-,EQ-LC     ,"Jul 31, 2009",0.66
Sahara Tax Gain Fund,* ,500,-,2.83, A N Sridhar (8.5),8.08,35/75,2.54,7/75,8.77,73/73,19.44,36/37,11.66,29/36,17.48,4/19,EQ-TP     ,"Apr 01, 1997",10.47
Sahara Wealth Plus Fund - Fixed Pricing Option,* * * * ,1000,1 (365),2, A N Sridhar (8.5),7.85,38/61,1.3,31/61,22.52,37/56,24.8,16/28,13.62,9/26,-,-,EQ-MLC    ,"Sep 01, 2005",11.08
Sahara Wealth Plus Fund - Variable Pricing Option,* * * * ,1000,1 (365),2, A N Sridhar (8.5),8.03,36/61,1.8,28/61,24.08,30/56,26.13,8/28,14.73,6/26,-,-,EQ-MLC    ,"Sep 01, 2005",11.08
SBI Banking & Financial Services Fund - Regular Plan,Unrated,5000,-,3.04, Sohini Andani (0.4),9.21,14/29,2.33,18/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Feb 24, 2015",268.94
SBI Bluechip Fund,* * * * ,5000,1 (365),2.39, Sohini Andani (4.8),7.89,68/135,1.01,65/135,28.47,31/125,28.31,4/66,15.13,10/61,-,-,EQ-LC&MC  ,"Feb 14, 2006",2349.34
SBI Contra Fund,* * ,5000,1 (365),2.35, R. Srinivasan (4.1),7.57,76/135,-2.56,127/135,22.11,89/125,20.42,53/66,9.2,57/61,16.87,18/27,EQ-LC&MC  ,"Jul 14, 1999",1969.64
SBI Emerging Businesses Fund,* * * ,5000,1 (365),2.4, R. Srinivasan (6.2),6.91,102/114,-1.82,106/114,22.35,103/112,23.72,47/52,19.2,18/48,17.4,13/20,EQ-M&SC   ,"Oct 11, 2004",1592.8
SBI ETF Banking Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),9.24,13/29,3.84,7/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Mar 16, 2015",10.76
SBI ETF BSE 100 Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),7.42,47/147,-0.74,120/145,-,-,-,-,-,-,-,-,EQ-LC     ,"Mar 16, 2015",1.62
SBI ETF Nifty Junior Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),9.3,12/61,2.87,7/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Mar 16, 2015",11.01
SBI FMCG Fund,Unrated,5000,-,2.9, Saurabh Pant (4.1),7.35,2/4,-2.75,2/4,20.36,4/4,21.28,1/2,22.2,1/2,20.22,2/2,EQ-CG     ,"Jul 14, 1999",239.37
SBI Infrastructure Fund,* ,5000,1 (365),2.63, Richard D'souza (1.0),8.98,22/43,-3.59,40/43,18.12,27/43,15.96,16/22,2.87,18/20,-,-,EQ-INFRA  ,"Jul 06, 2007",540.12
SBI IT Fund,Unrated,5000,-,3.1, Anup Upadhyay (4.1),0.97,8/10,-7.43,10/10,20.87,2/10,29.49,2/5,16.07,2/5,15.28,3/5,EQ-IT     ,"Jul 14, 1999",93.47
SBI Magnum COMMA Fund,Unrated,5000,1 (365),2.84, Richard D'souza (1.0),6.67,-,-2.14,-,1.43,-,8.4,-,1.34,-,-,-,EQ-OTH    ,"Aug 08, 2005",216.56
SBI Magnum Equity Fund,* * * * ,5000,-,2.42, R. Srinivasan (6.2),7.7,39/147,0.46,45/145,22.85,31/143,22.04,14/75,12.96,9/64,18.57,3/34,EQ-LC     ,"Jan 01, 1991",1240.45
SBI Magnum Global Fund,* * * * ,5000,-,2.4, R. Srinivasan (6.2),7.7,78/114,-0.98,98/114,37.5,45/112,33.82,24/52,20.04,15/48,20.95,4/20,EQ-M&SC   ,"Sep 30, 1994",2062.62
SBI Magnum Midcap Fund,* * * * * ,5000,1 (365),2.54, Sohini Andani (5.0),9.38,55/114,3.87,7/114,46.01,9/112,41.35,3/52,21.86,6/48,18.48,9/20,EQ-M&SC   ,"Mar 29, 2005",1022.11
SBI Magnum Multicap Fund,* * * ,1000,-,2.73, Richard D'souza (3.6),8.18,51/135,-0.02,90/135,32.51,14/125,27.76,8/66,13.13,33/61,-,-,EQ-LC&MC  ,"Sep 29, 2005",501.55
SBI Magnum Multiplier Fund,* * * * ,5000,-,2.47, Jayesh Shroff (9.0),8.92,18/135,2.83,13/135,32.21,15/125,28.43,3/66,14.83,14/61,20.1,4/27,EQ-LC&MC  ,"Feb 28, 1993",1517.68
SBI Magnum Taxgain Scheme,* * * ,500,-,2.21, Jayesh Shroff (7.8),7.97,41/75,2,16/75,25.79,40/73,26.41,14/37,14.49,11/36,17.74,3/19,EQ-TP     ,"Mar 31, 1993",4943.47
SBI Nifty Index Fund,* * ,5000,1 (7),1.62, Raviprakash Sharma (4.4),7.06,86/147,-0.94,125/145,12.38,125/143,17.86,66/75,9.62,48/64,13.62,25/34,EQ-LC     ,"Feb 04, 2002",277.34
SBI Pharma Fund,Unrated,5000,-,2.68, Tanmaya Desai (4.1),12.95,2/6,1.68,2/6,59.74,2/6,42.66,1/3,28.86,1/3,19.55,2/3,EQ-PH     ,"Jul 14, 1999",579.81
SBI PSU Fund,Unrated,5000,1 (365),2.89, Richard D'souza (1.0),6.63,-,0.21,-,1,-,6.44,-,-0.41,-,-,-,EQ-OTH    ,"Jul 07, 2010",221.85
SBI Sensex ETF,Unrated,5000,-,0.38, Raviprakash Sharma (2.4),6.82,105/147,0.01,69/145,13.81,87/143,-,-,-,-,-,-,EQ-LC     ,"Mar 08, 2013",4.15
SBI Small & Midcap Fund,Unrated,5000,1 (365),2.61, R. Srinivasan (1.7),12.96,4/114,4.15,4/114,61.15,2/112,44.18,1/52,24.17,2/48,-,-,EQ-M&SC   ,"Sep 09, 2009",406.79
Sundaram Entertainment Opportunities Fund - Regular Plan,Unrated,100000,1 (365),2.97," Shiv Chanani (1.7), Avinash Agarwal (0.3)",9.61,-,4.11,-,15.29,-,21.83,-,5.01,-,-,-,EQ-OTH    ,"Jun 16, 2008",26.24
Sundaram Equity Multiplier Fund,* * ,5000,-,2.88, Shiv Chanani (2.5),8.27,73/114,0.3,74/114,25.72,90/112,21.59,50/52,11.1,45/48,-,-,EQ-M&SC   ,"Feb 27, 2007",132.42
Sundaram Equity Plus Fund,Unrated,5000,1 (365),2.07, Shiv Chanani (2.5),4.29,-,-1.38,-,7.08,-,9.16,-,-,-,-,-,EQ-OTH    ,"May 18, 2011",57.71
Sundaram Financial Services Opportunities Fund - Regular Plan,* * ,100000,2 (540),2.94, Shiv Chanani (0.3),7.76,22/29,1.94,22/29,24.76,13/23,18.69,9/13,10.23,8/10,-,-,EQ-BANK   ,"Jun 10, 2008",137.37
Sundaram Global Advantage Fund,Unrated,5000,-,1.4, S Bharath (5.6),-4.64,-,-8.59,-,-12.14,-,4.2,-,6.48,-,-,-,EQ-INTL   ,"Aug 24, 2007",26.63
Sundaram Growth Fund - Regular Plan,* ,5000,2 (540),2.57, Shiv Chanani (0.3),8.28,43/135,-4.98,135/135,7.02,121/125,14.61,66/66,6.94,60/61,12.95,27/27,EQ-LC&MC  ,"Apr 24, 1997",255.58
Sundaram Infrastructure Advantage Fund - Regular Plan,Unrated,100000,-,2.85, S Bharath (2.5),12.08,3/43,2.49,7/43,24.56,13/43,15.4,18/22,0.96,19/20,-,-,EQ-INFRA  ,"Sep 29, 2005",704.38
Sundaram PSU Opportunities Fund,Unrated,100000,1 (365),2.87," Shiv Chanani (1.7), Avinash Agarwal (0.3)",7.19,-,0.66,-,9.36,-,8.72,-,3.13,-,-,-,EQ-OTH    ,"Jan 11, 2010",114.03
Sundaram Rural India Fund - Regular Plan,Unrated,5000,-,2.89, S Bharath (2.5),9.22,-,2.95,-,27.02,-,23.37,-,12.83,-,-,-,EQ-OTH    ,"May 12, 2006",123.75
Sundaram S.M.I.L.E. Fund - Regular Plan,* * ,5000,1 (365),2.63, S Krishna Kumar (9.5),11.75,11/114,-1.98,110/114,42.81,21/112,34.75,19/52,16.47,31/48,19.64,6/20,EQ-M&SC   ,"Feb 15, 2005",1109.73
Sundaram Select Focus Fund - Regular Plan,* ,5000,-,2.75, Shiv Chanani (0.3),6.99,93/147,0.19,56/145,13.13,110/143,18.29,57/75,8.49,62/64,15.76,11/34,EQ-LC     ,"Jul 30, 2002",390.07
Sundaram Select Midcap Fund - Regular Plan,* * * ,5000,1 (365),2.29, S Krishna Kumar (2.7),10.06,34/114,2.7,23/114,36.67,50/112,34.36,22/52,19.04,19/48,22.98,1/20,EQ-M&SC   ,"Jul 30, 2002",3056.17
