Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
LIC Nomura MF Tax Plan,* * * ,500,-,2.84, Sachin Relekar (0.4),5.98,69/75,-2.31,56/75,29.6,28/73,23.81,18/37,12.39,22/36,11.1,18/19,EQ-TP     ,"Mar 31, 1997",49.49
Mirae Asset China Advantage Fund,Unrated,5000,2 (182),2.41, Bharti Sawant (1.0),-10.36,-,-10.45,-,10.6,-,14.49,-,10.39,-,-,-,EQ-INTL   ,"Nov 05, 2009",19.55
Mirae Asset Emerging Bluechip Fund - Regular Plan,* * * * * ,5000,2 (182),2.5, Neelesh Surana (5.1),9.32,37/114,1.42,18/114,43.54,19/112,38.69,5/52,25.08,1/48,-,-,EQ-M&SC   ,"Jul 09, 2010",779.82
Mirae Asset Global Commodity Stocks Fund,Unrated,5000,2 (182),2.82," Gopal Agrawal (7.1), Bharti Sawant (1.0)",-7.06,-,-8.68,-,-21.73,-,-2.52,-,-0.9,-,-,-,EQ-INTL   ,"Aug 20, 2008",8.98
Mirae Asset India Opportunities Fund - Regular Plan,* * * * * ,5000,2 (182),2.4," Neelesh Surana (7.2), Sumit Agrawal (1.0)",8.11,20/135,-0.11,40/135,27.03,38/125,27.78,4/66,16.96,2/61,-,-,EQ-LC&MC  ,"Apr 04, 2008",1178.94
Mirae Asset India-China Consumption Fund - Regular Plan,* * * * ,5000,2 (182),2.77," Neelesh Surana (4.4), Bharti Sawant (1.0), Sumit Agrawal (1.0)",3.1,61/61,-3.32,61/61,26.68,22/56,25.88,8/28,-,-,-,-,EQ-MLC    ,"Mar 29, 2011",37.25
Motilal Oswal MOSt Focused 25 Fund - Regular Plan,Unrated,5000,-,2.83," Taher Badshah (2.2), Abhiroop Mukherjee (0.2), Siddharth Bothra (0.2)",7.71,37/135,0.09,34/135,34.22,8/125,-,-,-,-,-,-,EQ-LC&MC  ,"May 13, 2013",410.19
Motilal Oswal MOSt Focused Long Term Fund - Regular Plan,Unrated,500,-,2.83," Abhiroop Mukherjee (0.6), Gautam Sinha Roy (0.6)",8.71,7/75,3.84,2/75,-,-,-,-,-,-,-,-,EQ-TP     ,"Jan 15, 2015",52.04
Motilal Oswal MOSt Focused Midcap 30 Fund - Regular Plan,Unrated,5000,-,2.63," Abhiroop Mukherjee (1.4), Taher Badshah (1.4), Siddharth Bothra (0.2)",7.84,68/114,2.08,9/114,48.79,6/112,-,-,-,-,-,-,EQ-M&SC   ,"Feb 24, 2014",596.52
Motilal Oswal MOSt Focused Multicap 35 Fund - Regular Plan,Unrated,5000,-,2.35," Abhiroop Mukherjee (1.3), Anubhav Srivastava (1.3), Gautam Sinha Roy (1.2), Taher Badshah (0.2)",8.48,9/135,4.44,2/135,54.1,2/125,-,-,-,-,-,-,EQ-LC&MC  ,"Apr 28, 2014",1838.48
Motilal Oswal MOSt Shares M100 ETF Fund,* ,10000,-,1, Anubhav Srivastava (1.5),8.84,48/114,-0.35,45/114,25.74,96/112,22.81,48/52,-,-,-,-,EQ-M&SC   ,"Jan 31, 2011",89.25
Motilal Oswal MOSt Shares M50 ETF Fund,* ,10000,-,1.31, Anubhav Srivastava (1.5),6.5,74/147,-2.13,108/145,5.71,142/143,16.73,69/75,-,-,-,-,EQ-LC     ,"Jul 28, 2010",25.67
Motilal Oswal MOSt Shares NASDAQ - 100 ETF Fund,Unrated,10000,-,0.99, Anubhav Srivastava (1.5),0.4,-,4.2,-,21.28,-,26.21,-,-,-,-,-,EQ-INTL   ,"Mar 29, 2011",69.88
Peerless Equity Fund,* * * * ,1000,-,3.13, Amit Nigam (0.7),9.08,6/147,1.93,2/145,22.13,35/143,19.3,32/75,-,-,-,-,EQ-LC     ,"Sep 28, 2011",59.99
PPFAS Long Term Value Fund - Regular Plan,Unrated,1000,2 (365),2.73," Rajeev Thakkar (2.2), Raunak Onkar (2.2), Ruchak Mehta (0.5)",3.4,112/114,1.64,14/114,18.01,108/112,-,-,-,-,-,-,EQ-M&SC   ,"May 28, 2013",592.61
Pramerica Diversified Equity Fund - Regular Plan,Unrated,5000,1 (365),3.12," Brahmaprakash Singh (0.4), Ritesh Jain (0.4)",8.48,19/61,1.94,2/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Feb 25, 2015",68.38
Pramerica Large Cap Equity Fund,* * ,5000,-,3.03," Brahmaprakash Singh (2.9), Ritesh Jain (1.0)",7.62,23/147,-0.52,27/145,20.79,41/143,17.57,59/75,-,-,-,-,EQ-LC     ,"Dec 06, 2010",57.37
Pramerica Midcap Opportunities Fund - Regular Plan,Unrated,5000,1 (365),3.05," Brahmaprakash Singh (1.7), Ritesh Jain (1.0)",10.76,15/114,-0.92,64/114,32.46,73/112,-,-,-,-,-,-,EQ-M&SC   ,"Dec 02, 2013",157.42
Principal Dividend Yield Fund,* * ,5000,-,2.65, Dhimant Shah (3.6),7.68,31/61,-0.36,35/61,14.43,54/56,17.28,28/28,10.23,22/26,11.28,15/15,EQ-MLC    ,"Oct 15, 2004",116.25
Principal Emerging Bluechip Fund,* * * ,5000,1 (365),2.48, Dhimant Shah (4.1),8.73,53/114,-0.79,61/114,41.56,30/112,36.56,10/52,18,22/48,-,-,EQ-M&SC   ,"Nov 12, 2008",490.87
Principal Global Opportunities Fund,Unrated,10000,1 (365),0, Rajat Jain (11.3),-2.3,-,-4.97,-,-3.31,-,5.24,-,7.36,-,7.44,-,EQ-INTL   ,"Mar 29, 2004",19.04
Principal Growth Fund,* * * ,5000,-,2.52, P V K Mohan (4.8),8.28,28/61,-0.39,38/61,19.26,45/56,26.54,6/28,13.33,10/26,12.65,14/15,EQ-MLC    ,"Oct 25, 2000",375.66
Principal Index Fund - Midcap - Regular Plan,Unrated,5000,1 (90),0.01, Rupali Pandit (1.2),8.75,52/114,-0.34,44/114,25.24,99/112,-,-,-,-,-,-,EQ-M&SC   ,"May 12, 2014",12.67
Principal Index Fund - Nifty,* * ,5000,-,0.01, Rupali Pandit (2.7),6.48,79/147,-2.21,118/145,13.6,108/143,17.77,57/75,9.79,44/64,13.63,23/34,EQ-LC     ,"Jul 27, 1999",25.23
Principal Large Cap Fund,* * * ,5000,1 (365),2.53, Anupam Tiwari (3.9),6.14,115/147,-1.58,74/145,17.23,56/143,20.93,18/75,11.36,22/64,-,-,EQ-LC     ,"Nov 11, 2005",308.29
Principal Personal Tax Saver Fund,* * ,500,-,2.51, Anupam Tiwari (3.9),6.25,64/75,-1.55,49/75,17.41,66/73,21.17,32/37,10.32,34/36,14.2,13/19,EQ-TP     ,"Mar 31, 1996",346.93
Principal Tax Savings Fund,* * * ,500,-,2.54, P V K Mohan (4.8),8.36,9/75,-0.4,28/75,19.17,64/73,26.73,11/37,13.81,13/36,14.72,12/19,EQ-TP     ,"Mar 31, 1996",265.14
Quantum Equity FoF Fund,Unrated,500,1.5 (365),0.5, Chirag Mehta (1.7),6.64,91/135,-0.53,62/135,23.33,78/125,24.29,29/66,13.62,25/61,-,-,EQ-LC&MC  ,"Jul 20, 2009",5.41
Quantum Index Fund,Unrated,5000,-,0.5, Hitendra Parekh (7.1),6.56,58/147,-2.02,102/145,14.36,79/143,18.84,38/75,10.69,29/64,-,-,EQ-LC     ,"Jul 10, 2008",3.46
Quantum Long Term Equity Fund,* * * ,500,4 (180),1.25," Atul Kumar (8.7), Nilesh Shetty (4.3)",4.13,127/135,0.21,30/135,13.34,114/125,20.75,48/66,13.54,27/61,-,-,EQ-LC&MC  ,"Mar 13, 2006",433.68
Quantum Tax Saving Fund,* * * ,500,-,1.25, Atul Kumar (6.6),4.16,71/75,-0.34,25/75,13.9,69/73,20.63,34/37,13.24,18/36,-,-,EQ-TP     ,"Dec 23, 2008",34.65
R*Shares Banking ETF,* * * * ,5000,-,0.22, Krishan Daga (7.2),8.17,14/29,1.53,9/29,27.35,7/23,22.33,4/13,14.84,2/10,-,-,EQ-BANK   ,"Jun 19, 2008",326.37
R*Shares CNX 100 ETF,Unrated,5000,-,1.32, Krishan Daga (2.4),6.75,51/147,-1.78,85/145,15.88,68/143,-,-,-,-,-,-,EQ-LC     ,"Mar 22, 2013",6.75
R*Shares Consumption ETF,Unrated,5000,-,0.05, Krishan Daga (1.3),8.1,17/147,1.71,3/145,24.62,21/143,-,-,-,-,-,-,EQ-LC     ,"Mar 28, 2014",14.53
R*Shares Dividend Opportunities ETF,Unrated,5000,-,0.05, Krishan Daga (1.3),6.58,93/135,-2.04,103/135,4.68,125/125,-,-,-,-,-,-,EQ-LC&MC  ,"Apr 07, 2014",13.04
R*Shares Nifty ETF,Unrated,5000,-,0.21, Krishan Daga (1.7),6.56,59/147,-1.94,93/145,14.68,73/143,-,-,-,-,-,-,EQ-LC     ,"Nov 22, 2013",15.12
R*Shares NV20 ETF,Unrated,5000,-,-, Krishan Daga (0.1),-,-,-,-,-,-,-,-,-,-,-,-,EQ-LC     ,"Jun 12, 2015",25.89
R*Shares Sensex ETF,Unrated,5000,-,0.19, Krishan Daga (0.8),6.31,100/147,-1.33,55/145,-,-,-,-,-,-,-,-,EQ-LC     ,"Sep 19, 2014",55.33
Reliance Banking Fund,* * * * ,5000,1 (365),2.34," Shrey Loonker (4.9), Sanjay Parekh (3.3)",7.71,20/29,1.39,15/29,25.32,13/23,22.95,2/13,14.84,3/10,20.54,1/3,EQ-BANK   ,"May 26, 2003",2223.35
Reliance Diversified Power Sector Fund,Unrated,5000,1 (365),2.27, Sunil B Singhania (11.0),11.6,-,-0.35,-,6.12,-,12.67,-,-1.23,-,16.09,-,EQ-OTH    ,"May 08, 2004",1893.72
Reliance Equity Opportunities Fund,* * * ,5000,1 (365),2.22," Sailesh Raj Bhan (10.4), Viral Berawala (4.9)",6.14,103/114,-1.34,77/114,25.96,93/112,26.07,41/52,17.17,26/48,21.06,3/20,EQ-M&SC   ,"Mar 28, 2005",11319.48
Reliance Focused Large Cap Fund,* * ,5000,1 (365),2.4, Omprakash Kuckian (5.9),8.96,4/135,0.66,20/135,23.96,69/125,24.52,28/66,10.44,45/61,-,-,EQ-LC&MC  ,"Mar 28, 2006",1092.54
Reliance Growth Fund,* * * ,5000,1 (365),2.23, Sunil B Singhania (11.5),8.98,10/61,0.32,28/61,29.28,15/56,25.09,15/28,12.15,16/26,18.99,2/15,EQ-MLC    ,"Oct 08, 1995",5492.99
Reliance Index Fund - Nifty Plan,* * * ,5000,-,0.94, Krishan Daga (4.9),6.44,89/147,-2.23,119/145,13.72,105/143,18.16,50/75,-,-,-,-,EQ-LC     ,"Sep 28, 2010",54.98
Reliance Index Fund - Sensex Plan,Unrated,5000,-,0.88, Krishan Daga (4.9),6.13,118/147,-1.52,69/145,11.95,132/143,18.02,52/75,-,-,-,-,EQ-LC     ,"Sep 28, 2010",5.18
Reliance Japan Equity Fund,Unrated,5000,1 (365),2.06," Anju Chajjer (0.9), Jahnvee Shah (0.9)",-1.82,-,3.12,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Aug 20, 2014",28.29
Reliance Media & Entertainment Fund,Unrated,5000,1 (365),2.91, Sailesh Raj Bhan (10.3),10.39,-,-0.18,-,11.42,-,22.66,-,13.16,-,13.78,-,EQ-OTH    ,"Sep 30, 2004",86.04
Reliance Mid & Small Cap Fund,* * * ,5000,-,2.38," Sunil B Singhania (8.7), Samir Rachh (4.9)",8.66,56/114,-1.83,89/114,33.49,70/112,31.63,29/52,16.94,29/48,-,-,EQ-M&SC   ,"Dec 26, 2006",2273.5
Reliance NRI Equity Fund,* * * ,5000,1 (365),2.93, Omprakash Kuckian (7.5),7.24,59/135,0.49,23/135,23.27,79/125,23.28,36/66,13.05,32/61,18.03,9/27,EQ-LC&MC  ,"Nov 15, 2004",91.96
Reliance Pharma Fund,Unrated,5000,1 (365),2.46, Sailesh Raj Bhan (10.4),8.75,6/6,-2.09,4/6,43.96,6/6,32.85,3/3,21.03,3/3,25.51,1/3,EQ-PH     ,"Jun 05, 2004",1243.63
Reliance Quant Plus Fund - Retail Plan,* * ,5000,-,2.92, Krishan Daga (7.2),5.16,138/147,-3.49,136/145,10.32,139/143,16.72,70/75,10.24,37/64,-,-,EQ-LC     ,"Apr 18, 2008",1378.51
Reliance Regular Savings Fund - Equity Option,* * * ,500,-,2.28, Omprakash Kuckian (7.7),8.91,12/61,1.08,7/61,28.04,19/56,25.16,14/28,12.85,11/26,18.53,3/15,EQ-MLC    ,"Jun 08, 2005",2660.75
Reliance Retirement Fund - Wealth Creation Scheme,Unrated,5000,1 (60),2.99," Anju Chajjer (0.5), Jahnvee Shah (0.5), Sanjay Parekh (0.5)",8.29,15/135,1.48,8/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Feb 05, 2015",176.11
Reliance Small Cap Fund,* * * * ,5000,-,2.49, Sunil B Singhania (4.9),11.64,8/114,-0.3,42/114,35.33,59/112,38.5,6/52,-,-,-,-,EQ-M&SC   ,"Sep 16, 2010",1604.1
Reliance Tax Saver Fund,* * * * ,500,-,2.45, Ashwani Kumar (9.9),7.86,20/75,-3.83,74/75,26.27,40/73,30.52,2/37,18.42,2/36,-,-,EQ-TP     ,"Sep 21, 2005",4392.95
Reliance Top 200 Fund - Retail Plan,* * * ,5000,1 (365),2.53," Ashwani Kumar (8.1), Sailesh Raj Bhan (8.1)",8.01,26/135,-0.2,47/135,26.68,43/125,25.49,22/66,14.81,12/61,-,-,EQ-LC&MC  ,"Aug 08, 2007",1385.79
Reliance US Equity Opportunities Fund,Unrated,5000,1 (365),-," Anju Chajjer (0.0), Jahnvee Shah (0.0)",-,-,-,-,-,-,-,-,-,-,-,-,EQ-INTL   ,"Jul 17, 2015",-
Reliance Vision Fund,* * ,5000,-,2.28, Ashwani Kumar (11.5),7.2,45/61,-1.53,53/61,23.85,33/56,21.5,20/28,10.93,20/26,16.55,7/15,EQ-MLC    ,"Oct 08, 1995",3514.32
Religare Invesco AGILE Fund,* ,5000,1 (365),2.81, Pranav Gokhale (4.3),10.67,2/147,-1.23,49/145,12.6,126/143,13.42,74/75,10.26,36/64,-,-,EQ-LC     ,"Dec 19, 2007",26.94
Religare Invesco Banking Fund,* * * ,5000,1 (365),2.98, Amit Ganatra (4.7),8.46,8/29,2.05,4/29,29.85,5/23,22.34,3/13,14.3,4/10,-,-,EQ-BANK   ,"Jul 14, 2008",85.74
Religare Invesco Business Leaders Fund,* * * * ,5000,1 (365),3.02," Vetri Subramaniam (6.0), Vinay Paharia (1.1)",6.88,43/147,-0.92,35/145,27.98,4/143,23.35,5/75,12.59,12/64,-,-,EQ-LC     ,"Aug 21, 2009",55.32
Religare Invesco Contra Fund,* * ,5000,1 (365),2.92," Vetri Subramaniam (6.6), Amit Ganatra (2.9)",7.15,79/114,-0.72,58/114,29.83,80/112,28.14,38/52,14.75,37/48,-,-,EQ-M&SC   ,"Apr 11, 2007",195.91
Religare Invesco Dynamic Equity Fund,* * * ,5000,1 (365),2.91, Vetri Subramaniam (6.6),6.65,90/135,0.54,22/135,23.84,72/125,23.29,35/66,12.75,38/61,-,-,EQ-LC&MC  ,"Oct 04, 2007",56.11
Religare Invesco Global Equity Income Fund - Regular Plan,Unrated,5000,1 (365),2.03, Neelesh Dhamnaskar (1.3),0.54,-,2.79,-,6.16,-,-,-,-,-,-,-,EQ-INTL   ,"Apr 28, 2014",19.04
Religare Invesco Growth Fund,* * * * ,5000,1 (365),2.78," Vetri Subramaniam (4.7), Amit Ganatra (1.1)",6.81,83/135,-0.7,69/135,30.38,23/125,25.7,20/66,14.8,13/61,-,-,EQ-LC&MC  ,"Aug 09, 2007",127.14
Religare Invesco Infrastructure Fund,* * * * * ,5000,1 (365),3.05, Pranav Gokhale (2.9),4.65,43/43,-5.72,42/43,26.97,8/43,27.05,2/22,10.78,4/20,-,-,EQ-INFRA  ,"Nov 21, 2007",46.95
Religare Invesco Mid Cap Fund,* * * * ,5000,1 (365),3.06, Vinay Paharia (6.6),5.75,106/114,-1.67,83/114,36.57,52/112,34.22,19/52,20.75,12/48,-,-,EQ-M&SC   ,"Apr 19, 2007",114.08
Religare Invesco Mid N Small Cap Fund,* * * * ,5000,1 (365),2.74, Vinay Paharia (7.2),6.06,104/114,-1.97,93/114,35.21,60/112,35.43,14/52,21.68,7/48,-,-,EQ-M&SC   ,"Mar 17, 2008",438.99
Religare Invesco Nifty Exchange Traded Fund,Unrated,5000,-,1, Pranav Gokhale (4.2),6.52,66/147,-2.11,106/145,13.86,98/143,18.33,48/75,-,-,-,-,EQ-LC     ,"Jun 06, 2011",1.52
Religare Invesco Pan European Equity Fund - Regular Plan,Unrated,5000,1 (365),1.41, Neelesh Dhamnaskar (1.5),0.43,-,2.84,-,3.51,-,-,-,-,-,-,-,EQ-INTL   ,"Jan 31, 2014",84.08
Religare Invesco PSU Equity Fund,Unrated,5000,1 (365),2.77," Amit Ganatra (4.7), Vetri Subramaniam (4.7)",8.38,-,2.21,-,18.89,-,13.68,-,5.67,-,-,-,EQ-OTH    ,"Nov 18, 2009",145.45
Religare Invesco Tax Plan,* * * * ,500,-,2.87," Vetri Subramaniam (6.6), Vinay Paharia (5.1)",6.36,62/75,-0.05,19/75,32.57,18/73,28.59,7/37,16.63,5/36,-,-,EQ-TP     ,"Dec 29, 2006",248.43
Sahara Banking and Financial Services Fund,* * * ,5000,1 (365),2.81, A N Sridhar (7.0),7.27,22/29,1.53,10/29,20.35,19/23,18.12,8/13,10.75,7/10,-,-,EQ-BANK   ,"Sep 16, 2008",11.28
Sahara Growth Fund,* ,3000,1 (365),2.63, A N Sridhar (8.5),7.08,69/135,-0.8,77/135,5.46,124/125,16.06,63/66,8.97,59/61,16.38,21/27,EQ-LC&MC  ,"Aug 30, 2002",7.59
Sahara Infrastructure Fund - Fixed Pricing Option,* ,1000,1 (365),2.27, A N Sridhar (8.5),10.28,10/43,1.61,5/43,9.65,39/43,13.69,19/22,2.89,17/20,-,-,EQ-INFRA  ,"Apr 03, 2006",5.11
Sahara Infrastructure Fund - Variable Pricing Option,* * ,1000,1 (365),2.27, A N Sridhar (8.5),10.45,8/43,2.1,2/43,11.01,37/43,14.88,17/22,3.89,15/20,-,-,EQ-INFRA  ,"Apr 03, 2006",5.11
Sahara Midcap Fund,* ,1000,1 (365),2.84, A N Sridhar (8.5),10.63,17/114,-2.86,103/114,18.68,106/112,24.03,46/52,12.3,43/48,16.82,16/20,EQ-M&SC   ,"Dec 31, 2004",9.78
Sahara Power & Natural Resources Fund,Unrated,5000,1 (365),2.82, A N Sridhar (7.2),8.36,-,0.18,-,1.55,-,11.24,-,2.94,-,-,-,EQ-OTH    ,"Jun 17, 2008",2.47
Sahara R.E.A.L Fund,Unrated,5000,-,2.84, A N Sridhar (7.8),7.84,-,-3.63,-,24.06,-,24.75,-,11.81,-,-,-,EQ-OTH    ,"Nov 27, 2007",4.06
Sahara Star Value Fund,Unrated,5000,1 (365),2.52, A N Sridhar (6.0),10.54,18/114,-2.79,102/114,1.34,111/112,15.36,52/52,7.24,48/48,-,-,EQ-M&SC   ,"Sep 14, 2009",1.67
Sahara Super 20 Fund,Unrated,5000,1 (365),2.82, A N Sridhar (6.1),8.36,11/147,1.09,6/145,10.09,141/143,14.61,72/75,8.65,60/64,-,-,EQ-LC     ,"Jul 31, 2009",0.66
Sahara Tax Gain Fund,* ,500,-,2.83, A N Sridhar (8.5),7.46,32/75,0.56,11/75,9.23,73/73,18.96,36/37,11.51,29/36,17.35,4/19,EQ-TP     ,"Apr 01, 1997",10.47
Sahara Wealth Plus Fund - Fixed Pricing Option,* * * * ,1000,1 (365),2, A N Sridhar (8.5),7.25,42/61,-0.93,48/61,22.48,40/56,24.28,16/28,13.49,9/26,-,-,EQ-MLC    ,"Sep 01, 2005",11.08
Sahara Wealth Plus Fund - Variable Pricing Option,* * * * ,1000,1 (365),2, A N Sridhar (8.5),7.43,35/61,-0.45,40/61,24.04,31/56,25.6,9/28,14.6,6/26,-,-,EQ-MLC    ,"Sep 01, 2005",11.08
SBI Banking & Financial Services Fund - Regular Plan,Unrated,5000,-,3.04, Sohini Andani (0.4),8.38,10/29,0.09,20/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Feb 24, 2015",268.94
SBI Bluechip Fund,* * * * ,5000,1 (365),2.39, Sohini Andani (4.8),7.41,53/135,-0.37,55/135,29.35,29/125,27.83,3/66,15.02,10/61,-,-,EQ-LC&MC  ,"Feb 14, 2006",2349.34
SBI Contra Fund,* * ,5000,1 (365),2.35, R. Srinivasan (4.1),6.72,87/135,-4.09,128/135,22.95,83/125,20.01,53/66,9.09,57/61,16.77,18/27,EQ-LC&MC  ,"Jul 14, 1999",1969.64
SBI Emerging Businesses Fund,* * * ,5000,1 (365),2.4, R. Srinivasan (6.2),6.43,90/114,-3.13,107/114,23.09,103/112,23.41,47/52,19.21,18/48,17.33,13/20,EQ-M&SC   ,"Oct 11, 2004",1592.8
SBI ETF Banking Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),8.17,15/29,1.51,12/29,-,-,-,-,-,-,-,-,EQ-BANK   ,"Mar 16, 2015",10.76
SBI ETF BSE 100 Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),6.78,48/147,-2.38,123/145,-,-,-,-,-,-,-,-,EQ-LC     ,"Mar 16, 2015",1.62
SBI ETF Nifty Junior Fund,Unrated,5000,-,0.3, Raviprakash Sharma (0.4),8.6,15/61,0.92,11/61,-,-,-,-,-,-,-,-,EQ-MLC    ,"Mar 16, 2015",11.01
SBI FMCG Fund,Unrated,5000,-,2.9, Saurabh Pant (4.1),6,4/4,-4.67,4/4,19.66,4/4,20.69,1/2,22.13,1/2,20.09,2/2,EQ-CG     ,"Jul 14, 1999",239.37
SBI Infrastructure Fund,* ,5000,1 (365),2.63, Richard D'souza (1.0),9.58,12/43,-4.22,39/43,20.11,25/43,15.74,16/22,2.82,18/20,-,-,EQ-INFRA  ,"Jul 06, 2007",540.12
SBI IT Fund,Unrated,5000,-,3.1, Anup Upadhyay (4.1),0.89,8/10,-8.19,10/10,20.73,2/10,28.43,2/5,16.49,2/5,15.24,3/5,EQ-IT     ,"Jul 14, 1999",93.47
SBI Magnum COMMA Fund,Unrated,5000,1 (365),2.84, Richard D'souza (1.0),6.13,-,-4.1,-,1.79,-,7.78,-,1.14,-,-,-,EQ-OTH    ,"Aug 08, 2005",216.56
SBI Magnum Equity Fund,* * * * ,5000,-,2.42, R. Srinivasan (6.2),6.91,42/147,-1.25,51/145,23.58,29/143,21.48,14/75,12.76,10/64,18.44,3/34,EQ-LC     ,"Jan 01, 1991",1240.45
SBI Magnum Global Fund,* * * * ,5000,-,2.4, R. Srinivasan (6.2),6.71,84/114,-2.28,95/114,38.06,46/112,33.32,24/52,19.96,14/48,20.85,4/20,EQ-M&SC   ,"Sep 30, 1994",2062.62
SBI Magnum Midcap Fund,* * * * * ,5000,1 (365),2.54, Sohini Andani (5.0),9.15,40/114,2.67,6/114,46.56,8/112,40.87,3/52,21.84,6/48,18.4,9/20,EQ-M&SC   ,"Mar 29, 2005",1022.11
SBI Magnum Multicap Fund,* * * ,1000,-,2.73, Richard D'souza (3.6),7.48,49/135,-1.56,90/135,33.22,11/125,27.13,8/66,12.99,33/61,-,-,EQ-LC&MC  ,"Sep 29, 2005",501.55
SBI Magnum Multiplier Fund,* * * * ,5000,-,2.47, Jayesh Shroff (9.0),8.15,19/135,1.03,14/135,32.66,15/125,27.84,2/66,14.7,14/61,19.98,4/27,EQ-LC&MC  ,"Feb 28, 1993",1517.68
SBI Magnum Taxgain Scheme,* * * ,500,-,2.21, Jayesh Shroff (7.8),6.91,53/75,0.68,9/75,26.08,41/73,25.8,14/37,14.34,11/36,17.62,3/19,EQ-TP     ,"Mar 31, 1993",4943.47
SBI Nifty Index Fund,* * ,5000,1 (7),1.62, Raviprakash Sharma (4.4),6.42,93/147,-2.41,124/145,12.71,124/143,17.22,66/75,9.46,48/64,13.51,25/34,EQ-LC     ,"Feb 04, 2002",277.34
SBI Pharma Fund,Unrated,5000,-,2.68, Tanmaya Desai (4.1),12.02,2/6,-0.8,2/6,59.13,2/6,42.5,1/3,28.61,1/3,19.39,2/3,EQ-PH     ,"Jul 14, 1999",579.81
SBI PSU Fund,Unrated,5000,1 (365),2.89, Richard D'souza (1.0),5.76,-,-1.42,-,0.26,-,5.81,-,-0.65,-,-,-,EQ-OTH    ,"Jul 07, 2010",221.85
SBI Sensex ETF,Unrated,5000,-,0.38, Raviprakash Sharma (2.4),6.26,104/147,-1.34,57/145,14.22,87/143,-,-,-,-,-,-,EQ-LC     ,"Mar 08, 2013",4.15
SBI Small & Midcap Fund,Unrated,5000,1 (365),2.61, R. Srinivasan (1.7),11.75,6/114,3.17,4/114,62.98,2/112,43.41,1/52,24,2/48,-,-,EQ-M&SC   ,"Sep 09, 2009",406.79
Sundaram Entertainment Opportunities Fund - Regular Plan,Unrated,100000,1 (365),2.97," Shiv Chanani (1.7), Avinash Agarwal (0.3)",9.23,-,2.35,-,16.31,-,21.18,-,5.04,-,-,-,EQ-OTH    ,"Jun 16, 2008",26.24
Sundaram Equity Multiplier Fund,* * ,5000,-,2.88, Shiv Chanani (2.5),7.79,70/114,-1.26,73/114,26.03,92/112,20.89,50/52,10.97,45/48,-,-,EQ-M&SC   ,"Feb 27, 2007",132.42
Sundaram Equity Plus Fund,Unrated,5000,1 (365),2.07, Shiv Chanani (2.5),4.16,-,-2.2,-,7.57,-,8.93,-,-,-,-,-,EQ-OTH    ,"May 18, 2011",57.71
Sundaram Financial Services Opportunities Fund - Regular Plan,* * ,100000,2 (540),2.94, Shiv Chanani (0.3),6.88,27/29,0.04,21/29,25.78,12/23,18.06,9/13,10.06,8/10,-,-,EQ-BANK   ,"Jun 10, 2008",137.37
Sundaram Global Advantage Fund,Unrated,5000,-,1.4, S Bharath (5.6),-4.12,-,-7.55,-,-11.45,-,4.1,-,6.37,-,-,-,EQ-INTL   ,"Aug 24, 2007",26.63
Sundaram Growth Fund - Regular Plan,* ,5000,2 (540),2.57, Shiv Chanani (0.3),7.17,62/135,-6.87,135/135,7.07,122/125,13.97,66/66,6.78,60/61,12.8,27/27,EQ-LC&MC  ,"Apr 24, 1997",255.58
Sundaram Infrastructure Advantage Fund - Regular Plan,Unrated,100000,-,2.85, S Bharath (2.5),10.93,2/43,0.91,7/43,24.97,13/43,14.71,18/22,0.73,19/20,-,-,EQ-INFRA  ,"Sep 29, 2005",704.38
Sundaram PSU Opportunities Fund,Unrated,100000,1 (365),2.87," Shiv Chanani (1.7), Avinash Agarwal (0.3)",6.61,-,-1.26,-,8.95,-,8.04,-,2.96,-,-,-,EQ-OTH    ,"Jan 11, 2010",114.03
Sundaram Rural India Fund - Regular Plan,Unrated,5000,-,2.89, S Bharath (2.5),8.17,-,1.1,-,26.64,-,22.49,-,12.65,-,-,-,EQ-OTH    ,"May 12, 2006",123.75
Sundaram S.M.I.L.E. Fund - Regular Plan,* * ,5000,1 (365),2.63, S Krishna Kumar (9.5),10.77,12/114,-4.52,114/114,43.58,18/112,33.78,22/52,16.33,31/48,19.5,6/20,EQ-M&SC   ,"Feb 15, 2005",1109.73
Sundaram Select Focus Fund - Regular Plan,* ,5000,-,2.75, Shiv Chanani (0.3),6.55,61/147,-1.19,43/145,13.95,96/143,17.83,54/75,8.48,62/64,15.67,11/34,EQ-LC     ,"Jul 30, 2002",390.07
